,Unnamed: 0,store_id,region,type_of_business,amount,Date
11530,2017-03-21,729,충북 청주시,기타 미용업,164285.7142857143,2017-03-21
11531,2017-04-11,729,충북 청주시,기타 미용업,202857.1428571429,2017-04-11
11532,2017-05-02,729,충북 청주시,기타 미용업,220571.42857142858,2017-05-02
11533,2017-05-23,729,충북 청주시,기타 미용업,259571.42857142855,2017-05-23
11534,2017-06-13,729,충북 청주시,기타 미용업,202000.0,2017-06-13
11535,2017-07-04,729,충북 청주시,기타 미용업,417571.4285714286,2017-07-04
11536,2017-07-25,729,충북 청주시,기타 미용업,240857.1428571429,2017-07-25
11537,2017-08-15,729,충북 청주시,기타 미용업,274857.14285714284,2017-08-15
11538,2017-09-05,729,충북 청주시,기타 미용업,231000.0,2017-09-05
11539,2017-09-26,729,충북 청주시,기타 미용업,263571.4285714285,2017-09-26
11540,2017-10-17,729,충북 청주시,기타 미용업,234000.0,2017-10-17
11541,2017-11-07,729,충북 청주시,기타 미용업,171000.0,2017-11-07
11542,2017-11-28,729,충북 청주시,기타 미용업,191857.1428571428,2017-11-28
11543,2017-12-19,729,충북 청주시,기타 미용업,130142.85714285714,2017-12-19
11544,2018-01-09,729,충북 청주시,기타 미용업,128571.42857142858,2018-01-09
11545,2018-01-30,729,충북 청주시,기타 미용업,71428.57142857145,2018-01-30
11546,2018-02-20,729,충북 청주시,기타 미용업,223571.42857142855,2018-02-20
11547,2018-03-13,729,충북 청주시,기타 미용업,162142.85714285716,2018-03-13
11548,2018-04-03,729,충북 청주시,기타 미용업,178142.85714285716,2018-04-03
11549,2018-04-24,729,충북 청주시,기타 미용업,251428.57142857145,2018-04-24
11550,2018-05-15,729,충북 청주시,기타 미용업,215985.7142857143,2018-05-15
11551,2018-06-05,729,충북 청주시,기타 미용업,204714.28571428574,2018-06-05
11552,2018-06-26,729,충북 청주시,기타 미용업,230857.14285714284,2018-06-26
11553,2018-07-17,729,충북 청주시,기타 미용업,266571.4285714286,2018-07-17
11554,2018-08-07,729,충북 청주시,기타 미용업,226000.00000000003,2018-08-07
11555,2018-08-28,729,충북 청주시,기타 미용업,154000.0,2018-08-28
11556,2018-09-18,729,충북 청주시,기타 미용업,249857.1428571429,2018-09-18
11557,2018-10-09,729,충북 청주시,기타 미용업,205000.0,2018-10-09
11558,2018-10-30,729,충북 청주시,기타 미용업,187142.85714285716,2018-10-30
11559,2018-11-20,729,충북 청주시,기타 미용업,179285.71428571426,2018-11-20
11560,2018-12-11,729,충북 청주시,기타 미용업,126428.57142857142,2018-12-11
11561,2019-01-01,729,충북 청주시,기타 미용업,135000.0,2019-01-01
11562,2019-01-22,729,충북 청주시,기타 미용업,258571.42857142852,2019-01-22
11563,2019-02-12,729,충북 청주시,기타 미용업,86000.0,2019-02-12
11564,2016-11-02,730,경기 화성시,체형 등 기타 신체관리 서비스업,427128.5714285715,2016-11-02
11565,2016-11-23,730,경기 화성시,체형 등 기타 신체관리 서비스업,269342.85714285716,2016-11-23
11566,2016-12-14,730,경기 화성시,체형 등 기타 신체관리 서비스업,478714.2857142856,2016-12-14
11567,2017-01-04,730,경기 화성시,체형 등 기타 신체관리 서비스업,352000.00000000006,2017-01-04
11568,2017-01-25,730,경기 화성시,체형 등 기타 신체관리 서비스업,721271.4285714286,2017-01-25
11569,2017-02-15,730,경기 화성시,체형 등 기타 신체관리 서비스업,856457.1428571426,2017-02-15
11570,2017-03-08,730,경기 화성시,체형 등 기타 신체관리 서비스업,647628.5714285714,2017-03-08
11571,2017-03-29,730,경기 화성시,체형 등 기타 신체관리 서비스업,557328.5714285714,2017-03-29
11572,2017-04-19,730,경기 화성시,체형 등 기타 신체관리 서비스업,712400.0,2017-04-19
11573,2017-05-10,730,경기 화성시,체형 등 기타 신체관리 서비스업,973800.0,2017-05-10
11574,2017-05-31,730,경기 화성시,체형 등 기타 신체관리 서비스업,1004885.7142857143,2017-05-31
11575,2017-06-21,730,경기 화성시,체형 등 기타 신체관리 서비스업,379142.85714285716,2017-06-21
11576,2017-07-12,730,경기 화성시,체형 등 기타 신체관리 서비스업,519471.4285714286,2017-07-12
11577,2017-08-02,730,경기 화성시,체형 등 기타 신체관리 서비스업,678371.4285714285,2017-08-02
11578,2017-08-23,730,경기 화성시,체형 등 기타 신체관리 서비스업,594357.1428571427,2017-08-23
11579,2017-09-13,730,경기 화성시,체형 등 기타 신체관리 서비스업,600100.0,2017-09-13
11580,2017-10-04,730,경기 화성시,체형 등 기타 신체관리 서비스업,473871.4285714286,2017-10-04
11581,2017-10-25,730,경기 화성시,체형 등 기타 신체관리 서비스업,447714.28571428586,2017-10-25
11582,2017-11-15,730,경기 화성시,체형 등 기타 신체관리 서비스업,513871.4285714285,2017-11-15
11583,2017-12-06,730,경기 화성시,체형 등 기타 신체관리 서비스업,428414.2857142858,2017-12-06
11584,2017-12-27,730,경기 화성시,체형 등 기타 신체관리 서비스업,675300.0,2017-12-27
11585,2018-01-17,730,경기 화성시,체형 등 기타 신체관리 서비스업,297742.85714285716,2018-01-17
11586,2018-02-07,730,경기 화성시,체형 등 기타 신체관리 서비스업,241285.71428571426,2018-02-07
11587,2018-02-28,730,경기 화성시,체형 등 기타 신체관리 서비스업,465142.85714285704,2018-02-28
11588,2018-03-21,730,경기 화성시,체형 등 기타 신체관리 서비스업,319042.85714285716,2018-03-21
11589,2018-04-11,730,경기 화성시,체형 등 기타 신체관리 서비스업,831999.9999999999,2018-04-11
11590,2018-05-02,730,경기 화성시,체형 등 기타 신체관리 서비스업,400285.7142857143,2018-05-02
11591,2018-05-23,730,경기 화성시,체형 등 기타 신체관리 서비스업,496671.4285714286,2018-05-23
11592,2018-06-13,730,경기 화성시,체형 등 기타 신체관리 서비스업,315971.42857142864,2018-06-13
11593,2018-07-04,730,경기 화성시,체형 등 기타 신체관리 서비스업,718442.8571428569,2018-07-04
11594,2018-07-25,730,경기 화성시,체형 등 기타 신체관리 서비스업,419471.4285714285,2018-07-25
11595,2018-08-15,730,경기 화성시,체형 등 기타 신체관리 서비스업,310142.85714285716,2018-08-15
11596,2018-09-05,730,경기 화성시,체형 등 기타 신체관리 서비스업,374385.7142857143,2018-09-05
11597,2018-09-26,730,경기 화성시,체형 등 기타 신체관리 서비스업,375985.7142857143,2018-09-26
11598,2018-10-17,730,경기 화성시,체형 등 기타 신체관리 서비스업,238600.0,2018-10-17
11599,2018-11-07,730,경기 화성시,체형 등 기타 신체관리 서비스업,307857.14285714284,2018-11-07
11600,2018-11-28,730,경기 화성시,체형 등 기타 신체관리 서비스업,341371.4285714285,2018-11-28
11601,2018-12-19,730,경기 화성시,체형 등 기타 신체관리 서비스업,278000.0,2018-12-19
11602,2019-01-09,730,경기 화성시,체형 등 기타 신체관리 서비스업,346271.4285714285,2019-01-09
11603,2019-01-30,730,경기 화성시,체형 등 기타 신체관리 서비스업,378085.7142857143,2019-01-30
11604,2019-02-20,730,경기 화성시,체형 등 기타 신체관리 서비스업,106142.85714285713,2019-02-20
11605,2016-10-30,733,경기 군포시,떡류 제조업,34285.714285714304,2016-10-30
11606,2016-11-20,733,경기 군포시,떡류 제조업,58571.42857142857,2016-11-20
11607,2016-12-11,733,경기 군포시,떡류 제조업,5714.2857142857165,2016-12-11
11608,2017-01-01,733,경기 군포시,떡류 제조업,34285.71428571429,2017-01-01
11609,2017-01-22,733,경기 군포시,떡류 제조업,7142.857142857143,2017-01-22
11610,2017-02-12,733,경기 군포시,떡류 제조업,195714.28571428565,2017-02-12
11611,2017-03-05,733,경기 군포시,떡류 제조업,67714.28571428572,2017-03-05
11612,2017-03-26,733,경기 군포시,떡류 제조업,12571.428571428576,2017-03-26
11613,2017-04-16,733,경기 군포시,떡류 제조업,96285.71428571428,2017-04-16
11614,2017-05-07,733,경기 군포시,떡류 제조업,97857.14285714287,2017-05-07
11615,2017-05-28,733,경기 군포시,떡류 제조업,34285.71428571429,2017-05-28
11616,2017-06-18,733,경기 군포시,떡류 제조업,11428.571428571433,2017-06-18
11617,2017-07-09,733,경기 군포시,떡류 제조업,108571.42857142855,2017-07-09
11618,2017-07-30,733,경기 군포시,떡류 제조업,47142.857142857145,2017-07-30
11619,2017-08-20,733,경기 군포시,떡류 제조업,64285.71428571429,2017-08-20
11620,2017-09-10,733,경기 군포시,떡류 제조업,35714.28571428571,2017-09-10
11621,2017-10-01,733,경기 군포시,떡류 제조업,118571.42857142858,2017-10-01
11622,2017-10-22,733,경기 군포시,떡류 제조업,65357.142857142855,2017-10-22
11623,2017-11-12,733,경기 군포시,떡류 제조업,68571.42857142858,2017-11-12
11624,2017-12-03,733,경기 군포시,떡류 제조업,73571.42857142858,2017-12-03
11625,2017-12-24,733,경기 군포시,떡류 제조업,85714.28571428572,2017-12-24
11626,2018-01-14,733,경기 군포시,떡류 제조업,42857.14285714286,2018-01-14
11627,2018-02-04,733,경기 군포시,떡류 제조업,68571.42857142858,2018-02-04
11628,2018-02-25,733,경기 군포시,떡류 제조업,77142.85714285714,2018-02-25
11629,2018-03-18,733,경기 군포시,떡류 제조업,245142.8571428572,2018-03-18
11630,2018-04-08,733,경기 군포시,떡류 제조업,88571.42857142858,2018-04-08
11631,2018-04-29,733,경기 군포시,떡류 제조업,336857.1428571429,2018-04-29
11632,2018-05-20,733,경기 군포시,떡류 제조업,145142.85714285716,2018-05-20
11633,2018-06-10,733,경기 군포시,떡류 제조업,31428.571428571435,2018-06-10
11634,2018-07-01,733,경기 군포시,떡류 제조업,0.0,2018-07-01
11635,2018-07-22,733,경기 군포시,떡류 제조업,182500.0,2018-07-22
11636,2018-08-12,733,경기 군포시,떡류 제조업,820828.5714285716,2018-08-12
11637,2018-09-02,733,경기 군포시,떡류 제조업,956971.4285714284,2018-09-02
11638,2018-09-23,733,경기 군포시,떡류 제조업,789857.1428571428,2018-09-23
11639,2018-10-14,733,경기 군포시,떡류 제조업,722957.1428571426,2018-10-14
11640,2018-11-04,733,경기 군포시,떡류 제조업,818114.2857142858,2018-11-04
11641,2018-11-25,733,경기 군포시,떡류 제조업,713742.857142857,2018-11-25
11642,2018-12-16,733,경기 군포시,떡류 제조업,913171.4285714284,2018-12-16
11643,2019-01-06,733,경기 군포시,떡류 제조업,922185.7142857142,2019-01-06
11644,2019-01-27,733,경기 군포시,떡류 제조업,797800.0,2019-01-27
11645,2019-02-17,733,경기 군포시,떡류 제조업,469314.2857142858,2019-02-17
11646,2016-06-01,738,강원 춘천시,한식 음식점업,401071.4285714287,2016-06-01
11647,2016-06-22,738,강원 춘천시,한식 음식점업,383314.2857142858,2016-06-22
11648,2016-07-13,738,강원 춘천시,한식 음식점업,410142.8571428571,2016-07-13
11649,2016-08-03,738,강원 춘천시,한식 음식점업,763928.5714285714,2016-08-03
11650,2016-08-24,738,강원 춘천시,한식 음식점업,850828.5714285714,2016-08-24
11651,2016-09-14,738,강원 춘천시,한식 음식점업,559499.9999999999,2016-09-14
11652,2016-10-05,738,강원 춘천시,한식 음식점업,516771.4285714286,2016-10-05
11653,2016-10-26,738,강원 춘천시,한식 음식점업,735557.1428571426,2016-10-26
11654,2016-11-16,738,강원 춘천시,한식 음식점업,653500.0,2016-11-16
11655,2016-12-07,738,강원 춘천시,한식 음식점업,661642.857142857,2016-12-07
11656,2016-12-28,738,강원 춘천시,한식 음식점업,537571.4285714285,2016-12-28
11657,2017-01-18,738,강원 춘천시,한식 음식점업,488928.5714285714,2017-01-18
11658,2017-02-08,738,강원 춘천시,한식 음식점업,684285.7142857142,2017-02-08
11659,2017-03-01,738,강원 춘천시,한식 음식점업,551142.8571428572,2017-03-01
11660,2017-03-22,738,강원 춘천시,한식 음식점업,575571.4285714285,2017-03-22
11661,2017-04-12,738,강원 춘천시,한식 음식점업,676500.0,2017-04-12
11662,2017-05-03,738,강원 춘천시,한식 음식점업,578642.8571428572,2017-05-03
11663,2017-05-24,738,강원 춘천시,한식 음식점업,769999.9999999999,2017-05-24
11664,2017-06-14,738,강원 춘천시,한식 음식점업,538000.0,2017-06-14
11665,2017-07-05,738,강원 춘천시,한식 음식점업,822571.4285714284,2017-07-05
11666,2017-07-26,738,강원 춘천시,한식 음식점업,745428.5714285716,2017-07-26
11667,2017-08-16,738,강원 춘천시,한식 음식점업,625714.2857142857,2017-08-16
11668,2017-09-06,738,강원 춘천시,한식 음식점업,621428.5714285715,2017-09-06
11669,2017-09-27,738,강원 춘천시,한식 음식점업,543285.7142857143,2017-09-27
11670,2017-10-18,738,강원 춘천시,한식 음식점업,656357.1428571428,2017-10-18
11671,2017-11-08,738,강원 춘천시,한식 음식점업,572714.2857142857,2017-11-08
11672,2017-11-29,738,강원 춘천시,한식 음식점업,510142.85714285704,2017-11-29
11673,2017-12-20,738,강원 춘천시,한식 음식점업,641668.5714285714,2017-12-20
11674,2018-01-10,738,강원 춘천시,한식 음식점업,725142.8571428574,2018-01-10
11675,2018-01-31,738,강원 춘천시,한식 음식점업,527071.4285714285,2018-01-31
11676,2018-02-21,738,강원 춘천시,한식 음식점업,632357.1428571428,2018-02-21
11677,2018-03-14,738,강원 춘천시,한식 음식점업,789571.4285714284,2018-03-14
11678,2018-04-04,738,강원 춘천시,한식 음식점업,570000.0,2018-04-04
11679,2018-04-25,738,강원 춘천시,한식 음식점업,663000.0,2018-04-25
11680,2018-05-16,738,강원 춘천시,한식 음식점업,529642.8571428572,2018-05-16
11681,2018-06-06,738,강원 춘천시,한식 음식점업,547428.5714285714,2018-06-06
11682,2018-06-27,738,강원 춘천시,한식 음식점업,513714.2857142858,2018-06-27
11683,2018-07-18,738,강원 춘천시,한식 음식점업,528500.0,2018-07-18
11684,2018-08-08,738,강원 춘천시,한식 음식점업,616428.5714285711,2018-08-08
11685,2018-08-29,738,강원 춘천시,한식 음식점업,630214.2857142859,2018-08-29
11686,2018-09-19,738,강원 춘천시,한식 음식점업,456285.7142857142,2018-09-19
11687,2018-10-10,738,강원 춘천시,한식 음식점업,591714.2857142858,2018-10-10
11688,2018-10-31,738,강원 춘천시,한식 음식점업,585571.4285714285,2018-10-31
11689,2018-11-21,738,강원 춘천시,한식 음식점업,455714.2857142858,2018-11-21
11690,2018-12-12,738,강원 춘천시,한식 음식점업,708928.5714285716,2018-12-12
11691,2019-01-02,738,강원 춘천시,한식 음식점업,571642.8571428572,2019-01-02
11692,2019-01-23,738,강원 춘천시,한식 음식점업,302857.14285714284,2019-01-23
11693,2019-02-13,738,강원 춘천시,한식 음식점업,381357.14285714296,2019-02-13
11694,2016-06-01,740,경기 의정부시,그 외 기타 분류 안된 상품 전문 소매업,675408.5714285715,2016-06-01
11695,2016-06-22,740,경기 의정부시,그 외 기타 분류 안된 상품 전문 소매업,387028.5714285715,2016-06-22
11696,2016-07-13,740,경기 의정부시,그 외 기타 분류 안된 상품 전문 소매업,638900.0000000001,2016-07-13
11697,2016-08-03,740,경기 의정부시,그 외 기타 분류 안된 상품 전문 소매업,545414.2857142858,2016-08-03
11698,2016-08-24,740,경기 의정부시,그 외 기타 분류 안된 상품 전문 소매업,729385.7142857143,2016-08-24
11699,2016-09-14,740,경기 의정부시,그 외 기타 분류 안된 상품 전문 소매업,501714.2857142858,2016-09-14
11700,2016-10-05,740,경기 의정부시,그 외 기타 분류 안된 상품 전문 소매업,684971.4285714285,2016-10-05
11701,2016-10-26,740,경기 의정부시,그 외 기타 분류 안된 상품 전문 소매업,347185.7142857143,2016-10-26
11702,2016-11-16,740,경기 의정부시,그 외 기타 분류 안된 상품 전문 소매업,546085.7142857143,2016-11-16
11703,2016-12-07,740,경기 의정부시,그 외 기타 분류 안된 상품 전문 소매업,741342.8571428572,2016-12-07
11704,2016-12-28,740,경기 의정부시,그 외 기타 분류 안된 상품 전문 소매업,814142.8571428572,2016-12-28
